catalog_name,schema_name,object_name,object_type,total_columns,columns_with_comments
main,sharepoint,silver_sharepoint_regtech_si_reporting_configurations,EXTERNAL,5,0
main,sharepoint,silver_sharepoint_regulation_report_excluded_cids,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_review_screening_matches_alerts,EXTERNAL,14,0
main,sharepoint,silver_sharepoint_risk_cids_regulation,EXTERNAL,7,0
main,sharepoint,silver_sharepoint_risk_score_singapore_new,EXTERNAL,6,0
main,sharepoint,silver_sharepoint_rm_kpi_target,EXTERNAL,8,0
main,sharepoint,silver_sharepoint_sedric_etoro_mapping_sedric_additionalaffiliatesurl,EXTERNAL,5,0
main,sharepoint,silver_sharepoint_sedric_etoro_mapping_sedric_blockedcountries,EXTERNAL,3,0
main,sharepoint,silver_sharepoint_sedric_etoro_mapping_sedric_marketableproductcountry,EXTERNAL,9,0
main,sharepoint,silver_sharepoint_sedric_etoro_mapping_sedric_regulationcountries,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_sedric_etoro_mapping_sedric_regulationdomain,EXTERNAL,5,0
main,sharepoint,silver_sharepoint_sedric_etoro_mapping_sedric_regulationlanguage,EXTERNAL,5,0
main,sharepoint,silver_sharepoint_staking_countries_classification,EXTERNAL,7,0
main,sharepoint,silver_sharepoint_stock_lending_finance_report_transfers,EXTERNAL,9,0
main,sharepoint,silver_sharepoint_stocklending_exch_holidays,EXTERNAL,7,0
main,sharepoint,silver_sharepoint_stocklending_exch_settled_days,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_stocklending_riskfactor,EXTERNAL,6,0
main,sharepoint,silver_sharepoint_test_123,EXTERNAL,6,0
main,sharepoint,silver_sharepoint_test_20260419,EXTERNAL,6,0
main,sharepoint,silver_sharepoint_tin_gep_temp_pop,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_tr_instrument_details_for_symbols_asic,EXTERNAL,14,0
main,sharepoint,silver_sharepoint_travel_rule_us,EXTERNAL,6,0
main,sharepoint,silver_sharepoint_trustpilot_2026,EXTERNAL,29,0
main,sharepoint,silver_sharepoint_trustpilot_currentdate,EXTERNAL,29,0
main,sharepoint,silver_sharepoint_trustpilot_history,EXTERNAL,29,0
main,sharepoint,silver_sharepoint_unity_catalog_description,EXTERNAL,5,0
main,sharepoint,silver_sharepoint_users_with_cfd_block_and_gap,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_vendor_key,EXTERNAL,5,0
main,sharepoint,silver_sharepoint_vix_for_us_operations,EXTERNAL,4,0
main,sharepoint,silver_sharepoint_vp_monthly_mi,EXTERNAL,3,0
main,sharepoint,silver_sharepoint_wallet_aml_us_compensations,EXTERNAL,23,0
main,sharepoint,silver_sharepoint_wallet_closureandreimbursementseea,EXTERNAL,24,0
main,sharepoint,silver_sharepoint_wallet_closureandreimbursementseea_cysec_2025,EXTERNAL,24,0
main,sharepoint,silver_sharepoint_weekly_raw_data,EXTERNAL,8,0
main,sharepoint,silver_sharepoint_weekly_reportingcid_list,EXTERNAL,3,0
main,sharepoint,silver_sharepoint_whc_uploads,EXTERNAL,3,0
main,sharepoint,silver_sharepoint_wire_deposits_ops,EXTERNAL,28,0
main,spaceship,bronze_spaceship_analytics_fct_money_transactions,EXTERNAL,20,0
main,spaceship,bronze_spaceship_analytics_ref_etoro_tables,EXTERNAL,2,0
main,spaceship,bronze_spaceship_analytics_rpt_etoro_club_balances,EXTERNAL,13,0
main,spaceship,bronze_spaceship_analytics_rpt_etoro_user_screening,EXTERNAL,9,0
main,spaceship,bronze_spaceship_metabase_contact,EXTERNAL,24,0
main,spaceship,bronze_spaceship_metabase_experiment_enrolments,EXTERNAL,11,0
main,spaceship,bronze_spaceship_metabase_greenid,EXTERNAL,5,0
main,spaceship,bronze_spaceship_metabase_greenid_results,EXTERNAL,10,0
main,spaceship,bronze_spaceship_metabase_leads,EXTERNAL,17,0
main,spaceship,bronze_spaceship_metabase_nova_account_positions,EXTERNAL,42,0
main,spaceship,bronze_spaceship_metabase_nova_applications,EXTERNAL,31,0
main,spaceship,bronze_spaceship_metabase_nova_applications_latest_submissions,EXTERNAL,31,0
main,spaceship,bronze_spaceship_metabase_nova_assets,EXTERNAL,19,0
main,spaceship,bronze_spaceship_metabase_nova_daily_metrics_report,EXTERNAL,35,0
main,spaceship,bronze_spaceship_metabase_nova_fees,EXTERNAL,13,0
main,spaceship,bronze_spaceship_metabase_nova_investment_plans,EXTERNAL,17,0
main,spaceship,bronze_spaceship_metabase_nova_jit_daily_limits,EXTERNAL,7,0
main,spaceship,bronze_spaceship_metabase_nova_non_trade_activities,EXTERNAL,25,0
main,spaceship,bronze_spaceship_metabase_nova_product,EXTERNAL,9,0
main,spaceship,bronze_spaceship_metabase_nova_transactions,EXTERNAL,41,0
main,spaceship,bronze_spaceship_metabase_nova_user_balances,EXTERNAL,23,0
main,spaceship,bronze_spaceship_metabase_super_fund,EXTERNAL,18,0
main,spaceship,bronze_spaceship_metabase_super_portfolios,EXTERNAL,2,0
main,spaceship,bronze_spaceship_metabase_super_product,EXTERNAL,11,0
main,spaceship,bronze_spaceship_metabase_super_product_history,EXTERNAL,14,0
main,spaceship,bronze_spaceship_metabase_super_tmd_latest_submissions,EXTERNAL,14,0
main,spaceship,bronze_spaceship_metabase_super_transaction_types,EXTERNAL,4,0
main,spaceship,bronze_spaceship_metabase_super_transactions,EXTERNAL,13,0
main,spaceship,bronze_spaceship_metabase_super_user_balances,EXTERNAL,28,0
main,spaceship,bronze_spaceship_metabase_super_users,EXTERNAL,56,0
main,spaceship,bronze_spaceship_metabase_super_users_beta,EXTERNAL,17,0
main,spaceship,bronze_spaceship_metabase_user_beta,EXTERNAL,103,0
main,spaceship,bronze_spaceship_metabase_voyager_account_fees,EXTERNAL,13,0
main,spaceship,bronze_spaceship_metabase_voyager_applications,EXTERNAL,43,0
main,spaceship,bronze_spaceship_metabase_voyager_boost_recipes,EXTERNAL,9,0
main,spaceship,bronze_spaceship_metabase_voyager_boost_transactions,EXTERNAL,8,0
main,spaceship,bronze_spaceship_metabase_voyager_daily_metrics_report,EXTERNAL,62,0
main,spaceship,bronze_spaceship_metabase_voyager_effective_dates,EXTERNAL,15,0
main,spaceship,bronze_spaceship_metabase_voyager_fund,EXTERNAL,40,0
main,spaceship,bronze_spaceship_metabase_voyager_goals,EXTERNAL,8,0
main,spaceship,bronze_spaceship_metabase_voyager_management_fees,EXTERNAL,13,0
main,spaceship,bronze_spaceship_metabase_voyager_product,EXTERNAL,11,0
main,spaceship,bronze_spaceship_metabase_voyager_tmd_latest_submissions,EXTERNAL,20,0
main,spaceship,bronze_spaceship_metabase_voyager_tmd_submissions,EXTERNAL,20,0
main,spaceship,bronze_spaceship_metabase_voyager_transactions,EXTERNAL,32,0
main,spaceship,bronze_spaceship_metabase_voyager_transactions_agg,EXTERNAL,40,0
main,spaceship,bronze_spaceship_metabase_voyager_unit_prices,EXTERNAL,20,0
main,spaceship,spaceship_metabase_daily_active_investment_plans,EXTERNAL,10,0
main,spaceship,spaceship_metabase_voyager_product_balances,EXTERNAL,81,0
main,spaceship,spaceship_metabase_voyager_product_balances_beta,EXTERNAL,31,0
main,spaceship,spaceship_metabase_voyager_user_balances,EXTERNAL,123,0
main,spaceship,spaceship_metabase_voyager_user_balances_beta,EXTERNAL,35,0
main,spaceship,spaceship_metabase_voyager_user_balances_report,EXTERNAL,7,0
main,tangany,dlt_gold_reconciliation,EXTERNAL,24,4
main,tangany,gold_de_dlt_reconciliation_newreport,EXTERNAL,24,7
main,tangany,gold_de_dlt_reconciliation_report,EXTERNAL,53,7
main,tangany,gold_de_dlt_reconciliation_report_741_version,EXTERNAL,40,7
main,tangany,gold_de_tangany_assetmapping,EXTERNAL,3,0
main,tangany,gold_de_tangany_closed_accounts,EXTERNAL,5,1
main,tangany,gold_de_tangany_closed_accounts_v2,EXTERNAL,5,1
main,tangany,gold_de_tangany_eodreport,EXTERNAL,7,1
main,tangany,gold_de_tangany_reconaggregated,EXTERNAL,17,1
main,tangany,gold_de_tangany_reconciliation,EXTERNAL,20,7
main,tangany,gold_de_tangany_tanganybi,EXTERNAL,2,0
main,tangany,gold_de_tangany_transactioninitbalancerec,EXTERNAL,11,0
main,tangany,gold_de_tangany_transactioninitbalancerec_new,EXTERNAL,11,1
main,tangany,gold_de_tangany_transactionsdaily,EXTERNAL,17,1
main,tangany,v_dlt_raw,VIEW,26,5
main,tangany,v_dlt_reconciliation_newreport,VIEW,20,4
main,tangany,v_eod_closed_accounts,VIEW,5,2
main,tangany,v_eos_balance,VIEW,6,4
main,tangany,v_gold_de_tangany_closed_accounts,VIEW,5,2
main,tangany,v_reconciliation_report,VIEW,19,3
main,tangany,v_settlement_report,VIEW,21,2
main,tangany,vw_excluded_pop,VIEW,6,5
main,tangany_stg,gold_de_tangany_assetmapping,EXTERNAL,2,0
main,tangany_stg,gold_de_tangany_closed_accounts,EXTERNAL,5,0
main,tangany_stg,gold_de_tangany_eodreport,EXTERNAL,7,0
main,tangany_stg,gold_de_tangany_reconaggregated,EXTERNAL,18,0
main,tangany_stg,gold_de_tangany_reconciliation,EXTERNAL,20,0
main,tangany_stg,gold_de_tangany_transactionsdaily,EXTERNAL,18,0
main,trading,bronze_db_logs_history_manualoperationpositionclose_crisis,EXTERNAL,5,1
main,trading,bronze_db_logs_history_manualpositionclose_crisis,EXTERNAL,5,1
main,trading,bronze_db_logs_trade_orderforopen,EXTERNAL,55,9
main,trading,bronze_etoro_dictionary_tradinginstrumentgroups,EXTERNAL,7,7
main,trading,bronze_etoro_dwh_trade_positionsprocessedforindexdividnds_august2022,EXTERNAL,10,1
main,trading,bronze_etoro_hedge_boundariesconfiguration,EXTERNAL,13,13
main,trading,bronze_etoro_hedge_hedgeserverinstrumentconfiguration,EXTERNAL,19,5
main,trading,bronze_etoro_hedge_providerinstrumentconfiguration,EXTERNAL,9,9
main,trading,bronze_etoro_history_futuresmetadata,EXTERNAL,16,15
main,trading,bronze_etoro_history_hedgeserver,EXTERNAL,32,32
main,trading,bronze_etoro_history_hedgeserverinstrumentconfiguration,EXTERNAL,19,13
main,trading,bronze_etoro_history_instrumenttofeeconfigv2,EXTERNAL,15,1
main,trading,bronze_etoro_history_liquidityproviders,EXTERNAL,8,0
main,trading,bronze_etoro_history_liquidityprovidertype,EXTERNAL,7,7
main,trading,bronze_etoro_history_mirror,EXTERNAL,31,31
main,trading,bronze_etoro_history_position_datafactory,EXTERNAL,121,99
main,trading,bronze_etoro_history_positionchangelog,EXTERNAL,57,46
main,trading,bronze_etoro_history_positionsplit,EXTERNAL,6,5
main,trading,bronze_etoro_history_providerinstrumentconfiguration,EXTERNAL,9,9
main,trading,bronze_etoro_trade_closeexecutionplan,EXTERNAL,7,7
main,trading,bronze_etoro_trade_currencyprice,EXTERNAL,25,25
main,trading,bronze_etoro_trade_exchangeinstrumentfeedefinition,EXTERNAL,12,12
main,trading,bronze_etoro_trade_featurethresholdvalues,EXTERNAL,9,9
main,trading,bronze_etoro_trade_futuresmetadata,EXTERNAL,13,1
main,trading,bronze_etoro_trade_getinstrument,EXTERNAL,13,12
main,trading,bronze_etoro_trade_indexdividends,EXTERNAL,29,29
main,trading,bronze_etoro_trade_instrument,EXTERNAL,16,16
main,trading,bronze_etoro_trade_instrumentgroups,EXTERNAL,7,1
main,trading,bronze_etoro_trade_instrumentimages,EXTERNAL,7,7
main,trading,bronze_etoro_trade_instrumentmetadata,EXTERNAL,37,36
main,trading,bronze_etoro_trade_instrumentmetadata_daily,EXTERNAL,37,6
main,trading,bronze_etoro_trade_instrumentspread,EXTERNAL,14,14
main,trading,bronze_etoro_trade_instrumenttofeeconfig,EXTERNAL,14,14
main,trading,bronze_etoro_trade_instrumenttofeeconfigv2,EXTERNAL,15,1
main,trading,bronze_etoro_trade_liquidityaccounts,EXTERNAL,13,12
main,trading,bronze_etoro_trade_liquidityproviders,EXTERNAL,8,8
main,trading,bronze_etoro_trade_mirror,EXTERNAL,23,23
main,trading,bronze_etoro_trade_ordersentrytbl,EXTERNAL,23,23
main,trading,bronze_etoro_trade_ordersexittbl,EXTERNAL,15,15
main,trading,bronze_etoro_trade_position_datafactory,EXTERNAL,95,48
main,trading,bronze_etoro_trade_positionairdroplog,EXTERNAL,20,17
main,trading,bronze_etoro_trade_positionshedgeserverchangelog,EXTERNAL,11,11
main,trading,bronze_etoro_trade_positionshedgeserverchangelog_int_2021,EXTERNAL,8,1
main,trading,bronze_etoro_trade_positionsprocessedforindexdividnds,EXTERNAL,10,7
main,trading,bronze_etoro_trade_providertoinstrument,EXTERNAL,90,89
main,trading,bronze_etoro_trade_providertoinstrument_daily,EXTERNAL,89,3
main,trading,bronze_etoro_trade_spread,EXTERNAL,5,5
main,trading,bronze_etoro_trade_spreadtogroup,EXTERNAL,2,1
main,trading,bronze_etoro_trade_terminalidtocorporateaction,EXTERNAL,3,3
main,trading,bronze_event_hub_prod_event_streaming_we_client_trade_evh,EXTERNAL,37,3
main,trading,bronze_externaloperations_allocation_dailyexposure,EXTERNAL,8,1
main,trading,bronze_externaloperations_dictionary_orchestrationstep,EXTERNAL,3,0
main,trading,bronze_externaloperations_funding_allocationtoaggregation,EXTERNAL,6,0
main,trading,bronze_externaloperations_funding_moneytransferalelog,EXTERNAL,14,0
main,trading,bronze_externaloperations_funding_moneytransferrequestlog,EXTERNAL,14,3
main,trading,bronze_externaloperations_funding_usertransactionsaggregation,EXTERNAL,9,2
main,trading,bronze_externaloperations_hedge_allocationrequests,EXTERNAL,12,2
main,trading,bronze_externaloperations_hedge_apexaleeventmessage,EXTERNAL,2,0
main,trading,bronze_iban_trade_ordertoexternaloperation,EXTERNAL,15,6
main,trading,bronze_ontologydb_dbo_vproviders,EXTERNAL,5,0
main,trading,bronze_sodreconciliation_apex_ext235_mandatorycorporateactions,EXTERNAL,24,24
main,trading,bronze_trading_trade_interestconsent,EXTERNAL,8,2
main,trading,bronze_trading_trade_interestdaily,EXTERNAL,27,4
main,trading,bronze_trading_trade_interestmonthly,EXTERNAL,14,3
main,trading,gold_ontologydb_dbo_providers,EXTERNAL,2,0
main,trading,gold_sql_dp_prod_we_bi_db_dbo_bi_db_trading_failures_risk,EXTERNAL,19,16
main,trading,gold_sql_dp_prod_we_dealing_dbo_dealing_employees_report,EXTERNAL,72,69
main,trading,silver_etoro_trade_position,EXTERNAL,112,87
main,trading,silver_etoro_trade_position_test,EXTERNAL,108,44
main,trading_stg,rnd_output_trading_mvt_dashboard_results,EXTERNAL,5,0
main,trading_stg,rnd_output_trading_open_markup,EXTERNAL,15,0
main,trading_stg,rnd_output_trading_open_markup_failure,EXTERNAL,0,0
main,trading_stg,vw_de_output_trading_crypto_volume_fee_tier,VIEW,2,2
main,urban,gold_agg_notifications,EXTERNAL,10,3
main,urban,gold_agg_optin,EXTERNAL,6,0
main,urban,gold_application_close,EXTERNAL,14,3
main,urban,gold_application_open,EXTERNAL,19,3
main,urban,gold_device_last_seen_scd1,EXTERNAL,18,3
main,urban,gold_device_last_status_scd2,EXTERNAL,15,0
main,urban,gold_device_status_daily,MANAGED,14,3
main,urban,gold_device_status_user_aggregated,MANAGED,19,2
main,urban,gold_devices,EXTERNAL,35,3
main,urban,gold_devices_scd,EXTERNAL,38,3
main,urban,gold_message_send,EXTERNAL,14,3
main,urban,gold_push_body,EXTERNAL,27,3
main,urban,gold_push_body_message,EXTERNAL,8,1
main,urban,gold_web_click,EXTERNAL,14,3
main,urban,gold_web_session,EXTERNAL,19,3
main,urban,silver_device_last_status_daily,EXTERNAL,13,3
main,urban,silver_devices_atrributes,EXTERNAL,45,3
main,urban,silver_devices_last_version,EXTERNAL,41,0
main,urban,stg_device_status_user_level,MANAGED,6,1
main,urban,stg_device_status_user_optedin,MANAGED,3,0
main,urban,stg_device_status_user_optedout,MANAGED,3,0
main,urban_stg,gold_device_last_seen_scd1,EXTERNAL,18,0
main,urban_stg,gold_device_last_status_scd2,EXTERNAL,15,0
main,urban_stg,silver_device_last_status_daily,EXTERNAL,13,0
main,urban_stg,v_gold_device_latest_status_per_day,VIEW,18,0
main,urban_stg,v_gold_device_status_daily,VIEW,11,0
main,wallet,bronze_marketratesdb_currency_currencies,EXTERNAL,6,1
main,wallet,bronze_marketratesdb_currency_currencyrateprovidercontracts,EXTERNAL,4,0
main,wallet,bronze_marketratesdb_currency_currencyrateproviders,EXTERNAL,4,0
main,wallet,bronze_marketratesdb_currency_instrumentrates,EXTERNAL,10,1
main,wallet,bronze_marketratesdb_currency_instruments,EXTERNAL,5,0
main,wallet,bronze_settingsdb_dictionary_countrygroup,EXTERNAL,2,0
main,wallet,bronze_settingsdb_dictionary_countrytocountrygroup,EXTERNAL,2,1
main,wallet,bronze_settingsdb_dictionary_dynamicgroup,EXTERNAL,2,0
main,wallet,bronze_walletbalancesreportdb_wallet_financereportrecords,EXTERNAL,23,20
main,wallet,bronze_walletbalancesreportdb_wallet_financereportruns,EXTERNAL,4,4
main,wallet,bronze_walletbalancesreportdb_wallet_financereports,EXTERNAL,3,3
main,wallet,bronze_walletbalancesreportdb_wallet_financereportsbalances,EXTERNAL,22,22
main,wallet,bronze_walletdb_dictionary_checksumtypes,EXTERNAL,2,2
main,wallet,bronze_walletdb_dictionary_conversionstatuses,EXTERNAL,2,2
main,wallet,bronze_walletdb_dictionary_cryptocoinproviders,EXTERNAL,3,3
main,wallet,bronze_walletdb_dictionary_manualapprovetransactionstatus,EXTERNAL,2,2
main,wallet,bronze_walletdb_dictionary_paymentstatuses,EXTERNAL,2,2
main,wallet,bronze_walletdb_dictionary_receivedtransactiontypes,EXTERNAL,2,2
main,wallet,bronze_walletdb_dictionary_requeststatuses,EXTERNAL,2,2
main,wallet,bronze_walletdb_dictionary_requesttypes,EXTERNAL,2,2
main,wallet,bronze_walletdb_dictionary_stakingstatuses,EXTERNAL,2,2
main,wallet,bronze_walletdb_dictionary_transactionstatus,EXTERNAL,2,2
main,wallet,bronze_walletdb_dictionary_transactiontypes,EXTERNAL,2,2
main,wallet,bronze_walletdb_dictionary_walletpoolstatuses,EXTERNAL,2,2
main,wallet,bronze_walletdb_dictionary_walletprovider,EXTERNAL,2,2
main,wallet,bronze_walletdb_dictionary_wallettypes,EXTERNAL,2,2
main,wallet,bronze_walletdb_staking_staking,EXTERNAL,6,6
main,wallet,bronze_walletdb_staking_stakingexternaladdress,EXTERNAL,5,5
main,wallet,bronze_walletdb_staking_stakingrewards,EXTERNAL,10,10
main,wallet,bronze_walletdb_staking_stakingstatuses,EXTERNAL,5,5
main,wallet,bronze_walletdb_staking_stakingtransactions,EXTERNAL,6,6
main,wallet,bronze_walletdb_wallet_amlproviderusers,EXTERNAL,8,5
main,wallet,bronze_walletdb_wallet_amlvalidations,EXTERNAL,17,14
main,wallet,bronze_walletdb_wallet_blockchaincryptoproviders,EXTERNAL,5,5
main,wallet,bronze_walletdb_wallet_blockchaincryptos,EXTERNAL,5,5
main,wallet,bronze_walletdb_wallet_conversions,EXTERNAL,16,13
main,wallet,bronze_walletdb_wallet_conversionstatuses,EXTERNAL,10,7
main,wallet,bronze_walletdb_wallet_conversiontransactions,EXTERNAL,17,14
main,wallet,bronze_walletdb_wallet_cryptomarketratesmappings,EXTERNAL,4,4
main,wallet,bronze_walletdb_wallet_cryptotypes,EXTERNAL,31,31
main,wallet,bronze_walletdb_wallet_customerwalletsview,EXTERNAL,13,2
main,wallet,bronze_walletdb_wallet_fiatmarketratesmappings,EXTERNAL,4,4
main,wallet,bronze_walletdb_wallet_fiattypes,EXTERNAL,8,8
main,wallet,bronze_walletdb_wallet_limitationsdefinitions,EXTERNAL,13,13
main,wallet,bronze_walletdb_wallet_payments,EXTERNAL,14,11
main,wallet,bronze_walletdb_wallet_paymentstatuses,EXTERNAL,11,8
main,wallet,bronze_walletdb_wallet_paymenttransactions,EXTERNAL,17,14
main,wallet,bronze_walletdb_wallet_receivedtransactions,EXTERNAL,19,16
main,wallet,bronze_walletdb_wallet_receivedtransactionstatuses,EXTERNAL,8,5
main,wallet,bronze_walletdb_wallet_redemptions,EXTERNAL,20,17
main,wallet,bronze_walletdb_wallet_requests,EXTERNAL,11,8
main,wallet,bronze_walletdb_wallet_requeststatuses,EXTERNAL,8,5
main,wallet,bronze_walletdb_wallet_senttransactionoutputs,EXTERNAL,14,9
main,wallet,bronze_walletdb_wallet_senttransactionreplaces,EXTERNAL,5,5
main,wallet,bronze_walletdb_wallet_senttransactions,EXTERNAL,11,8
main,wallet,bronze_walletdb_wallet_senttransactionstatuses,EXTERNAL,7,4
main,wallet,bronze_walletdb_wallet_transactionsview,EXTERNAL,22,1
main,wallet,bronze_walletdb_wallet_travelruleaddresses,EXTERNAL,13,13
main,wallet,bronze_walletdb_wallet_travelrulesends,EXTERNAL,5,5
main,wallet,bronze_walletdb_wallet_vw_walletbalanaces,EXTERNAL,9,6
main,wallet,bronze_walletdb_wallet_walletaddresses,EXTERNAL,12,9
main,wallet,bronze_walletdb_wallet_walletassets,EXTERNAL,8,5
main,wallet,bronze_walletdb_wallet_walletbalances,EXTERNAL,10,7
main,wallet,bronze_walletdb_wallet_walletpool,EXTERNAL,10,7
main,wallet,bronze_walletdb_wallet_walletpoolstatuses,EXTERNAL,11,8
main,wallet,bronze_walletdb_wallet_wallets,EXTERNAL,10,10
main,wallet,gold_sql_dp_prod_we_exw_dbo_exw_v_redeemreconciliation,EXTERNAL,51,48
lower_environments,api_delta,v_bronze_etoro_dictionary_merchant,VIEW,3,0
lower_environments,api_delta,v_stg_backoffice_priceloghistory,VIEW,6,0
lower_environments,dealing,bronze_price_history_currencyprice,EXTERNAL,31,0
lower_environments,experience_int,bronze_etoro_dictionary_accounttype,EXTERNAL,2,0
lower_environments,general_int,bronze_etoro_customer_customer,EXTERNAL,86,0
lower_environments,money,bronze_etoro_billing_depot,EXTERNAL,8,0
lower_environments,money,bronze_etoro_billing_merchantaccountvalues,EXTERNAL,4,0
lower_environments,money,bronze_etoro_dictionary_merchant,EXTERNAL,3,0
